Matchup,GameTime,Market Spread,Model Spread,Market Total,Model Total,ATS Pick,ATS Explanation,Total Pick,Total Explanation,Predicted Score,home_team,away_team,commence_time,spread_edge,total_edge
Chicago Bulls @ Charlotte Hornets,11/28/25 07:40 PM EST,+2.5,+0.6,248.5,223.5,✅ BET: Charlotte Hornets +2.5,"Model projects Charlotte Hornets to win outright, easily covering +2.5.",✅ BET: UNDER 248.5,"Model projects 224 total points, bet the UNDER","Chicago Bulls 111, Charlotte Hornets 112",Charlotte Hornets,Chicago Bulls,2025-11-29T00:40:00Z,3.1,-25.0
Sacramento Kings @ Utah Jazz,11/28/25 09:40 PM EST,-1.5,-4.2,242.5,226.4,✅ BET: Sacramento Kings +1.5,"Model projects Utah Jazz to win by only 4.2, not enough to cover -1.5.",✅ BET: UNDER 242.5,"Model projects 226 total points, bet the UNDER","Sacramento Kings 115, Utah Jazz 111",Utah Jazz,Sacramento Kings,2025-11-29T02:40:00Z,-5.7,-16.099999999999994
Washington Wizards @ Indiana Pacers,11/28/25 07:40 PM EST,-6.5,+18.8,240.5,226.1,✅ BET: Indiana Pacers -6.5,"Model projects Indiana Pacers to win by 18.8, covering -6.5.",✅ BET: UNDER 240.5,"Model projects 226 total points, bet the UNDER","Washington Wizards 104, Indiana Pacers 122",Indiana Pacers,Washington Wizards,2025-11-29T00:40:00Z,12.3,-14.400000000000006
Orlando Magic @ Detroit Pistons,11/28/25 07:40 PM EST,-3.0,+7.5,232.5,219.8,✅ BET: Detroit Pistons -3.0,"Model projects Detroit Pistons to win by 7.5, covering -3.0.",✅ BET: UNDER 232.5,"Model projects 220 total points, bet the UNDER","Orlando Magic 106, Detroit Pistons 114",Detroit Pistons,Orlando Magic,2025-11-29T00:40:00Z,4.5,-12.699999999999989
San Antonio Spurs @ Denver Nuggets,11/28/25 09:40 PM EST,-8.5,+12.6,237.5,225.6,✅ BET: Denver Nuggets -8.5,"Model projects Denver Nuggets to win by 12.6, covering -8.5.",✅ BET: UNDER 237.5,"Model projects 226 total points, bet the UNDER","San Antonio Spurs 106, Denver Nuggets 119",Denver Nuggets,San Antonio Spurs,2025-11-29T02:40:00Z,4.1,-11.900000000000006
Phoenix Suns @ Oklahoma City Thunder,11/28/25 09:40 PM EST,-15.5,+22.8,225.5,227.5,✅ BET: Oklahoma City Thunder -15.5,"Model projects Oklahoma City Thunder to win by 22.8, covering -15.5.",⚠️ NO BET - Too close to call,,"Phoenix Suns 102, Oklahoma City Thunder 125",Oklahoma City Thunder,Phoenix Suns,2025-11-29T02:40:00Z,7.300000000000001,2.0
Philadelphia 76ers @ Brooklyn Nets,11/28/25 07:40 PM EST,+7.5,-0.2,222.5,220.7,✅ BET: Brooklyn Nets +7.5,"Model projects Brooklyn Nets to lose by only 0.2, covering +7.5.",⚠️ NO BET - Too close to call,,"Philadelphia 76ers 110, Brooklyn Nets 110",Brooklyn Nets,Philadelphia 76ers,2025-11-29T00:40:00Z,7.3,-1.8000000000000114
Dallas Mavericks @ Los Angeles Lakers,11/28/25 10:10 PM EST,-10.5,+12.7,230.5,224.4,⚠️ NO BET - Too close to call,Edge too small (+2.2),✅ BET: UNDER 230.5,"Model projects 224 total points, bet the UNDER","Dallas Mavericks 106, Los Angeles Lakers 119",Los Angeles Lakers,Dallas Mavericks,2025-11-29T03:10:00Z,2.1999999999999993,-6.099999999999994
Milwaukee Bucks @ New York Knicks,11/28/25 07:40 PM EST,-8.5,+11.2,231.5,226.2,⚠️ NO BET - Too close to call,Edge too small (+2.7),✅ BET: UNDER 231.5,"Model projects 226 total points, bet the UNDER","Milwaukee Bucks 108, New York Knicks 119",New York Knicks,Milwaukee Bucks,2025-11-29T00:40:00Z,2.6999999999999993,-5.300000000000011
Cleveland Cavaliers @ Atlanta Hawks,11/28/25 07:40 PM EST,+6.0,-5.3,236.5,232.6,⚠️ NO BET - Too close to call,Edge too small (+0.7),⚠️ NO BET - Too close to call,,"Cleveland Cavaliers 119, Atlanta Hawks 114",Atlanta Hawks,Cleveland Cavaliers,2025-11-29T00:40:00Z,0.7000000000000002,-3.9000000000000057
