Matchup,GameTime,Market Spread,Model Spread,Market Total,Model Total,ATS Pick,ATS Explanation,Total Pick,Total Explanation,Predicted Score,home_team,away_team,commence_time,spread_edge,total_edge,team_indicator
Portland Trail Blazers @ New Orleans Pelicans,12/11/25 08:10 PM EST,+4.0,+3.0,239.5,221.3,✅ BET: New Orleans Pelicans +4.0,"Model projects New Orleans Pelicans to win outright, easily covering +4.0.",✅ BET: UNDER 239.5,"Model projects 221 total points, bet the UNDER","Portland Trail Blazers 109, New Orleans Pelicans 112",New Orleans Pelicans,Portland Trail Blazers,2025-12-12T01:10:00Z,7.0,-18.19999999999999,"{'emoji': '🔥', 'label': 'HOT', 'color': '\x1b[92m', 'message': 'New Orleans Pelicans - Strong performer: 3-1 (75%) | +1.90u over 4 picks'}"
Cleveland Cavaliers @ Washington Wizards,12/12/25 07:10 PM EST,+14.5,-15.5,241.5,227.1,⚠️ NO BET - Too close to call,Edge too small (-1.0),✅ BET: UNDER 241.5,"Model projects 227 total points, bet the UNDER","Cleveland Cavaliers 121, Washington Wizards 106",Washington Wizards,Cleveland Cavaliers,2025-12-13T00:10:00Z,-1.0,-14.400000000000006,
Denver Nuggets @ Sacramento Kings,12/11/25 10:10 PM EST,+10.0,+3.1,239.5,225.9,✅ BET: Sacramento Kings +10.0,"Model projects Sacramento Kings to win outright, easily covering +10.0.",✅ BET: UNDER 239.5,"Model projects 226 total points, bet the UNDER","Denver Nuggets 111, Sacramento Kings 114",Sacramento Kings,Denver Nuggets,2025-12-12T03:10:00Z,13.1,-13.599999999999994,"{'emoji': '⚠️', 'label': 'CAUTION', 'color': '\x1b[93m', 'message': 'Sacramento Kings - Below average: 1-2 (33%) | -1.20u over 3 picks'}"
Chicago Bulls @ Charlotte Hornets,12/12/25 07:10 PM EST,+1.5,+0.6,236.5,223.5,⚠️ NO BET - Too close to call,Edge too small (+2.1),✅ BET: UNDER 236.5,"Model projects 224 total points, bet the UNDER","Chicago Bulls 111, Charlotte Hornets 112",Charlotte Hornets,Chicago Bulls,2025-12-13T00:10:00Z,2.1,-13.0,
Utah Jazz @ Memphis Grizzlies,12/12/25 08:10 PM EST,-7.5,+20.4,237.5,231.3,✅ BET: Memphis Grizzlies -7.5,"Model projects Memphis Grizzlies to win by 20.4, covering -7.5.",✅ BET: UNDER 237.5,"Model projects 231 total points, bet the UNDER","Utah Jazz 105, Memphis Grizzlies 126",Memphis Grizzlies,Utah Jazz,2025-12-13T01:10:00Z,12.899999999999999,-6.199999999999989,"{'emoji': '➖', 'label': 'NEUTRAL', 'color': '\x1b[0m', 'message': 'Memphis Grizzlies - Average performance: 3-3 (50%) | -0.30u over 6 picks'}"
Indiana Pacers @ Philadelphia 76ers,12/12/25 07:10 PM EST,-7.5,-1.4,229.5,226.4,✅ BET: Indiana Pacers +7.5,"Model projects Philadelphia 76ers to win by only 1.4, not enough to cover -7.5.",⚠️ NO BET - Too close to call,,"Indiana Pacers 114, Philadelphia 76ers 112",Philadelphia 76ers,Indiana Pacers,2025-12-13T00:10:00Z,-8.9,-3.0999999999999943,"{'emoji': '🔥', 'label': 'HOT', 'color': '\x1b[92m', 'message': 'Indiana Pacers - Strong performer: 5-2 (71%) | +2.80u over 7 picks'}"
Boston Celtics @ Milwaukee Bucks,12/11/25 08:10 PM EST,+9.5,-2.5,223.5,225.8,✅ BET: Milwaukee Bucks +9.5,"Model projects Milwaukee Bucks to lose by only 2.5, covering +9.5.",⚠️ NO BET - Too close to call,,"Boston Celtics 114, Milwaukee Bucks 112",Milwaukee Bucks,Boston Celtics,2025-12-12T01:10:00Z,7.0,2.3000000000000114,"{'emoji': '🚫', 'label': 'COLD', 'color': '\x1b[91m', 'message': 'Milwaukee Bucks - Poor performer: 2-5 (29%) | -3.59u over 7 picks'}"
Minnesota Timberwolves @ Golden State Warriors,12/12/25 10:10 PM EST,-1.5,+3.6,226.5,221.8,⚠️ NO BET - Too close to call,Edge too small (+2.1),✅ BET: UNDER 226.5,"Model projects 222 total points, bet the UNDER","Minnesota Timberwolves 109, Golden State Warriors 113",Golden State Warriors,Minnesota Timberwolves,2025-12-13T03:10:00Z,2.1,-4.699999999999989,
Brooklyn Nets @ Dallas Mavericks,12/12/25 08:40 PM EST,-7.5,+10.7,222.5,221.8,✅ BET: Dallas Mavericks -7.5,"Model projects Dallas Mavericks to win by 10.7, covering -7.5.",⚠️ NO BET - Too close to call,,"Brooklyn Nets 106, Dallas Mavericks 116",Dallas Mavericks,Brooklyn Nets,2025-12-13T01:40:00Z,3.1999999999999993,-0.6999999999999886,"{'emoji': '✅', 'label': 'GOOD', 'color': '\x1b[92m', 'message': 'Dallas Mavericks - Good record: 4-2 (67%) | +1.90u over 6 picks'}"
Atlanta Hawks @ Detroit Pistons,12/12/25 07:10 PM EST,-5.5,+5.6,232.5,229.7,⚠️ NO BET - Too close to call,Edge too small (+0.1),⚠️ NO BET - Too close to call,,"Atlanta Hawks 112, Detroit Pistons 118",Detroit Pistons,Atlanta Hawks,2025-12-13T00:10:00Z,0.09999999999999964,-2.8000000000000114,
