GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/23 12:00 PM,Binghamton Bearcats @ Army Knights,Army Knights,Binghamton Bearcats,-11.5,+4.5,16.027615110459102,✅ BET: Binghamton Bearcats +11.5,HIGH confidence (+16.0 edge),140.5,131.1,-9.355680000000007,✅ BET: UNDER 140.5,HIGH confidence (9.4 edge),"Binghamton Bearcats 63.3, Army Knights 67.8",2025-12-23T17:00:00Z
12/23 12:00 PM,Green Bay Phoenix @ Campbell Fighting Camels,Campbell Fighting Camels,Green Bay Phoenix,-4.5,+1.3,5.788999999999987,❌ NO BET,Edge too small (+5.8),146.5,132.5,-14.008200000000016,✅ BET: UNDER 146.5,HIGH confidence (14.0 edge),"Green Bay Phoenix 65.6, Campbell Fighting Camels 66.9",2025-12-23T17:00:00Z
12/23 01:00 PM,Bellarmine Knights @ Kentucky Wildcats,Kentucky Wildcats,Bellarmine Knights,-35.5,+5.0,40.46119999999999,❌ NO BET,⚠️ SKIPPED: Edge too large (40.5 > 35.0) - likely model error,156.5,146.0,-10.536000000000001,✅ BET: UNDER 156.5,HIGH confidence (10.5 edge),"Bellarmine Knights 70.5, Kentucky Wildcats 75.5",2025-12-23T18:00:00Z
12/23 02:00 PM,Florida Atlantic Owls @ UCF Knights,UCF Knights,Florida Atlantic Owls,-7.5,+3.6,11.101799999999983,✅ BET: Florida Atlantic Owls +7.5,HIGH confidence (+11.1 edge),159.5,149.8,-9.704200000000014,✅ BET: UNDER 159.5,HIGH confidence (9.7 edge),"Florida Atlantic Owls 73.1, UCF Knights 76.7",2025-12-23T19:00:00Z
12/23 02:00 PM,Grambling St Tigers @ Ohio State Buckeyes,Ohio State Buckeyes,Grambling St Tigers,-29.5,+9.7,39.16939999999998,❌ NO BET,⚠️ SKIPPED: Edge too large (39.2 > 35.0) - likely model error,152.5,144.0,-8.51139999999998,✅ BET: UNDER 152.5,HIGH confidence (8.5 edge),"Grambling St Tigers 67.2, Ohio State Buckeyes 76.8",2025-12-23T19:00:00Z
12/23 03:00 PM,Lindenwood Lions @ Missouri St Bears,Missouri St Bears,Lindenwood Lions,-2.5,+14.3,16.79079999999999,✅ BET: Lindenwood Lions +2.5,HIGH confidence (+16.8 edge),142.5,144.8,2.29079999999999,❌ NO BET,Edge too small (+2.3),"Lindenwood Lions 65.2, Missouri St Bears 79.5",2025-12-23T20:00:00Z
12/23 04:00 PM,UC Riverside Highlanders @ UCLA Bruins,UCLA Bruins,UC Riverside Highlanders,-23.5,+3.7,27.153599999999997,✅ BET: UC Riverside Highlanders +23.5,HIGH confidence (+27.2 edge),149.5,151.1,1.6132000000000062,❌ NO BET,Edge too small (+1.6),"UC Riverside Highlanders 73.7, UCLA Bruins 77.4",2025-12-23T21:00:00Z
12/23 05:00 PM,Idaho Vandals @ CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,Idaho Vandals,+5.5,-0.2,-5.6985500000000116,❌ NO BET,Edge too small (-5.7),150.5,137.1,-13.38345000000001,✅ BET: UNDER 150.5,HIGH confidence (13.4 edge),"Idaho Vandals 68.7, CSU Bakersfield Roadrunners 68.5",2025-12-23T22:00:00Z
12/23 06:00 PM,Harvard Crimson @ St. John's Red Storm,St. John's Red Storm,Harvard Crimson,-26.5,+4.3,30.753619999999984,✅ BET: Harvard Crimson +26.5,HIGH confidence (+30.8 edge),147.5,136.3,-11.210500000000025,✅ BET: UNDER 147.5,HIGH confidence (11.2 edge),"Harvard Crimson 66.0, St. John's Red Storm 70.3",2025-12-23T23:00:00Z
12/23 06:00 PM,Morgan St Bears @ Loyola Marymount Lions,Loyola Marymount Lions,Morgan St Bears,-25.5,+2.6,28.08422999999999,✅ BET: Morgan St Bears +25.5,HIGH confidence (+28.1 edge),150.5,140.8,-9.652690000000007,✅ BET: UNDER 150.5,HIGH confidence (9.7 edge),"Morgan St Bears 69.1, Loyola Marymount Lions 71.7",2025-12-23T23:00:00Z
12/23 07:00 PM,Villanova Wildcats @ Seton Hall Pirates,Seton Hall Pirates,Villanova Wildcats,-1.5,-5.1,-3.571200000000019,❌ NO BET,Edge too small (-3.6),132.5,148.3,15.843999999999994,✅ BET: OVER 132.5,HIGH confidence (15.8 edge),"Villanova Wildcats 76.7, Seton Hall Pirates 71.6",2025-12-24T00:00:00Z
