GameTime,Matchup,home_team,away_team,A.I. Rating,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/13 08:00 PM,Michigan @ Maryland,Maryland,Michigan,,+18.5,+4.0,22.548399999999987,✅ BET: Maryland +18.5,MODEL PREDICTS OUTRIGHT WIN: Maryland by +4.0 (Market: +18.5),158.5,159.7,1.249539999999996,❌ NO BET,Edge too small (+1.2),"Michigan 79.2, Maryland 83.2",2025-12-14T01:00:03Z
12/13 04:30 PM,Pittsburgh @ Villanova,Villanova,Pittsburgh,,-9.5,+5.4,4.07820000000001,✅ BET: Pittsburgh +9.5,LOW confidence. Model predicts Pittsburgh covers by +4.1 points.,135.5,156.0,20.478199999999987,✅ BET: OVER 135.5,VERY HIGH confidence (20.5 edge),"Pittsburgh 75.3, Villanova 80.7",2025-12-13T21:30:36Z
12/14 03:00 PM,Western Michigan @ Iowa,Iowa,Western Michigan,,-29.0,+10.1,18.85600000000001,✅ BET: Western Michigan +29.0,VERY HIGH confidence. Model predicts Western Michigan covers by +18.9 points.,146.0,144.2,-1.808400000000006,❌ NO BET,Edge too small (-1.8),"Western Michigan 67.0, Iowa 77.2",2025-12-14T20:00:00Z
12/13 08:00 PM,Rutgers @ Seton Hall,Seton Hall,Rutgers,,-11.5,-3.1,14.637799999999999,✅ BET: Rutgers +11.5,MODEL PREDICTS OUTRIGHT WIN: Rutgers by +3.1 (Market: +11.5),131.5,146.2,14.686599999999999,✅ BET: OVER 131.5,VERY HIGH confidence (14.7 edge),"Rutgers 74.7, Seton Hall 71.5",2025-12-14T01:00:52Z
12/13 09:30 PM,Arizona @ Alabama,Alabama,Arizona,,+2.0,+4.4,6.408199999999994,✅ BET: Alabama +2.0,MODEL PREDICTS OUTRIGHT WIN: Alabama by +4.4 (Market: +2.0),177.5,163.1,-14.43631000000002,✅ BET: UNDER 177.5,VERY HIGH confidence (14.4 edge),"Arizona 80.9, Alabama 85.3",2025-12-14T02:30:02Z
12/14 01:00 PM,Eastern Illinois @ Iowa State,Iowa State,Eastern Illinois,,-42.0,+10.5,31.52840000000002,✅ BET: Eastern Illinois +42.0,VERY HIGH confidence. Model predicts Eastern Illinois covers by +31.5 points.,141.0,145.5,4.546799999999962,✅ BET: OVER 141.0,LOW confidence (4.5 edge),"Eastern Illinois 67.5, Iowa State 78.0",2025-12-14T18:00:00Z
12/13 07:00 PM,The Citadel @ South Carolina,South Carolina,The Citadel,,-23.5,+4.8,18.734800000000007,✅ BET: The Citadel +23.5,VERY HIGH confidence. Model predicts The Citadel covers by +18.7 points.,140.5,136.9,-3.641600000000011,✅ BET: UNDER 140.5,LOW confidence (3.6 edge),"The Citadel 66.0, South Carolina 70.8",2025-12-14T00:00:00Z
12/13 08:00 PM,West Virginia @ Ohio State,Ohio State,West Virginia,,-3.5,+7.8,4.310199999999995,✅ BET: Ohio State -3.5,LOW confidence. Model predicts Ohio State covers by +4.3 points.,143.5,157.4,13.867000000000019,✅ BET: OVER 143.5,HIGH confidence (13.9 edge),"West Virginia 74.8, Ohio State 82.6",2025-12-14T01:00:00Z
12/13 03:00 PM,Mercer @ Clemson,Clemson,Mercer,,-21.5,+8.1,13.365000000000023,✅ BET: Mercer +21.5,VERY HIGH confidence. Model predicts Mercer covers by +13.4 points.,151.5,146.7,-4.795400000000029,✅ BET: UNDER 151.5,LOW confidence (4.8 edge),"Mercer 69.3, Clemson 77.4",2025-12-13T20:00:00Z
12/13 03:30 PM,Memphis @ Louisville,Louisville,Memphis,,-16.5,+4.3,12.237400000000008,✅ BET: Memphis +16.5,VERY HIGH confidence. Model predicts Memphis covers by +12.2 points.,162.5,156.8,-5.6678,✅ BET: UNDER 162.5,LOW confidence (5.7 edge),"Memphis 76.3, Louisville 80.5",2025-12-13T20:30:00Z
12/13 11:30 PM,UCLA @ Gonzaga,Gonzaga,UCLA,,-10.0,+6.0,3.9902000000000015,✅ BET: UCLA +10.0,LOW confidence. Model predicts UCLA covers by +4.0 points.,149.0,160.8,11.795549999999963,✅ BET: OVER 149.0,HIGH confidence (11.8 edge),"UCLA 78.8, Gonzaga 84.8",2025-12-14T04:30:00Z
12/13 03:00 PM,Hampton @ Howard,Howard,Hampton,,+2.5,+5.8,8.282999999999973,✅ BET: Howard +2.5,MODEL PREDICTS OUTRIGHT WIN: Howard by +5.8 (Market: +2.5),142.5,133.8,-8.69780000000003,✅ BET: UNDER 142.5,MEDIUM confidence (8.7 edge),"Hampton 64.0, Howard 69.8",2025-12-13T20:00:00Z
12/13 07:30 PM,Indiana @ Kentucky,Kentucky,Indiana,,-3.5,+8.0,4.528599999999983,✅ BET: Kentucky -3.5,LOW confidence. Model predicts Kentucky covers by +4.5 points.,159.5,159.8,0.29179999999999495,❌ NO BET,Edge too small (+0.3),"Indiana 75.9, Kentucky 83.9",2025-12-14T00:30:47Z
12/13 04:00 PM,UC Davis @ Oregon,Oregon,UC Davis,,-12.5,+9.5,2.987400000000008,✅ BET: UC Davis +12.5,LOW confidence. Model predicts UC Davis covers by +3.0 points.,145.5,146.6,1.0645999999999844,❌ NO BET,Edge too small (+1.1),"UC Davis 68.5, Oregon 78.0",2025-12-13T21:00:00Z
